rubric,complete_rubric,category,sub_category,remedy_short_name,grade,page
"CHAOTIC, evening",MIND - CHAOTIC - evening,mind,sub,lach,1,20
"CHAOTIC, evening",MIND - CHAOTIC - evening,mind,sub,achn,1,20
"CHAOTIC, evening",MIND - CHAOTIC - evening,mind,sub,lyss,1,20
"CHAOTIC, evening",MIND - CHAOTIC - evening,mind,sub,mag-c,1,20
"CHAOTIC, evening",MIND - CHAOTIC - evening,mind,sub,med,1,20
"CHAOTIC, evening",MIND - CHAOTIC - evening,mind,sub,merc-i-f,1,20
"CHAOTIC, evening",MIND - CHAOTIC - evening,mind,sub,merc-i-r,1,20
"CHAOTIC, evening",MIND - CHAOTIC - evening,mind,sub,nat-m,1,20
"CHAOTIC, evening",MIND - CHAOTIC - evening,mind,sub,nux-m,1,20
"CHAOTIC, evening",MIND - CHAOTIC - evening,mind,sub,ol-an,1,20
"CHAOTIC, evening",MIND - CHAOTIC - evening,mind,sub,phel,1,20
"CHAOTIC, evening",MIND - CHAOTIC - evening,mind,sub,plat,1,20
"CHAOTIC, evening",MIND - CHAOTIC - evening,mind,sub,sulph,1,20
"CHAOTIC, evening",MIND - CHAOTIC - evening,mind,sub,sumb,1,20
"CHAOTIC, evening",MIND - CHAOTIC - evening,mind,sub,teucr,1,20
"CHAOTIC, evening",MIND - CHAOTIC - evening,mind,sub,valer,1,20
"CHAOTIC, evening",MIND - CHAOTIC - evening,mind,sub,verb,1,20
"CHAOTIC, evening",MIND - CHAOTIC - evening,mind,sub,viol-t,1,20
"CHAOTIC, evening",MIND - CHAOTIC - evening,mind,sub,zinc,1,20
"CHAOTIC, night",MIND - CHAOTIC - night,mind,sub,alum,2,20
"CHAOTIC, night",MIND - CHAOTIC - night,mind,sub,bell,1,20
"CHAOTIC, night",MIND - CHAOTIC - night,mind,sub,caust,1,20
"CHAOTIC, night",MIND - CHAOTIC - night,mind,sub,croc,1,20
"CHAOTIC, night",MIND - CHAOTIC - night,mind,sub,cupr,1,20
"CHAOTIC, night",MIND - CHAOTIC - night,mind,sub,hyos,1,20
"CHAOTIC, night",MIND - CHAOTIC - night,mind,sub,kreos,1,20
"CHAOTIC, night",MIND - CHAOTIC - night,mind,sub,lyc,1,20
"CHAOTIC, night",MIND - CHAOTIC - night,mind,sub,op,1,20
"CHAOTIC, night",MIND - CHAOTIC - night,mind,sub,ph-ac,1,20
"CHAOTIC, night",MIND - CHAOTIC - night,mind,sub,sep,1,20
"CHAOTIC, night",MIND - CHAOTIC - night,mind,sub,sil,1,20
"CHAOTIC, night",MIND - CHAOTIC - night,mind,sub,stram,1,20
"CHAOTIC, night",MIND - CHAOTIC - night,mind,sub,sulph,1,20
"CHAOTIC, night",MIND - CHAOTIC - night,mind,sub,verat,1,20
"CHAOTIC, air, in open","MIND - CHAOTIC - air, in open",mind,sub,merc-i-f,2,20
"CHAOTIC, air, in open","MIND - CHAOTIC - air, in open",mind,sub,plat,1,20
"CHAOTIC, air, in open","MIND - CHAOTIC - air, in open",mind,sub,plb,1,20
"CHAOTIC, air, in open","MIND - CHAOTIC - air, in open",mind,sub,tarent,1,20
"CHAOTIC, air, in open","MIND - CHAOTIC - air, in open",mind,sub,teucr,1,20
"CHAOTIC, alternating with aversion to work",MIND - CHAOTIC - alternating with aversion to work,mind,sub,spong,2,20
"CHAOTIC, mania, with","MIND - CHAOTIC - mania, with",mind,sub,bell,2,20
"CHAOTIC, mania, with","MIND - CHAOTIC - mania, with",mind,sub,cann-s,1,20
"CHAOTIC, mania, with","MIND - CHAOTIC - mania, with",mind,sub,croc,1,20
"CHAOTIC, pain, with","MIND - CHAOTIC - pain, with",mind,sub,plat,2,20
"CHAOTIC, passion, burst of","MIND - CHAOTIC - passion, burst of",mind,sub,aur,2,20
"CHAOTIC, passion, burst of","MIND - CHAOTIC - passion, burst of",mind,sub,caps,1,20
"CHAOTIC, passion, burst of","MIND - CHAOTIC - passion, burst of",mind,sub,croc,1,20
"CHAOTIC, passion, burst of","MIND - CHAOTIC - passion, burst of",mind,sub,ign,1,20
"CHAOTIC, passion, burst of","MIND - CHAOTIC - passion, burst of",mind,sub,stram,1,20
"CHAOTIC, physical sufferings",MIND - CHAOTIC - physical sufferings,mind,sub,plat,2,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,acon,2,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,agar,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,asar,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,canth,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,carb-an,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,caust,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,chin,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,clem,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,cupr,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,graph,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,lach,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,lachn,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,lyss,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,mag-c,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,merc,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,merc-c,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,meri,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,nat-c,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,nux-m,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,ol-an,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,phel,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,plat,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,sulph,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,sumb,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,teucr,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,valer,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,verb,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,viol-t,1,20
"CHAOTIC, sadness, with","MIND - CHAOTIC - sadness, with",mind,sub,zinc,1,20
"CHAOTIC, violence, with","MIND - CHAOTIC - violence, with",mind,sub,aur,2,20
"CHAOTIC, violence, with","MIND - CHAOTIC - violence, with",mind,sub,croc,1,20
"CHAOTIC, violence, with","MIND - CHAOTIC - violence, with",mind,sub,stram,1,20
"CHAOTIC, want of sympathy, with","MIND - CHAOTIC - want of sympathy, with",mind,sub,merc,2,20
"CHAOTIC, bed, in","MIND - CHAOTIC - bed, in",mind,sub,hep,2,20
"CHAOTIC, chill, during","MIND - CHAOTIC - chill, during",mind,sub,cann-s,2,20
"CHAOTIC, chill, during","MIND - CHAOTIC - chill, during",mind,sub,nux-m,1,20
"CHAOTIC, chill, during","MIND - CHAOTIC - chill, during",mind,sub,phos,1,20
"CHAOTIC, chill, during","MIND - CHAOTIC - chill, during",mind,sub,puls,1,20
"CHAOTIC, coition, after","MIND - CHAOTIC - coition, after",mind,sub,nat-m,2,20
"CHAOTIC, company, in","MIND - CHAOTIC - company, in",mind,sub,bov,2,20
"CHAOTIC, constipated, when","MIND - CHAOTIC - constipated, when",mind,sub,calc,2,20
"CHAOTIC, constipated, when","MIND - CHAOTIC - constipated, when",mind,sub,psor,1,20
"CHAOTIC, convulsions after",MIND - CHAOTIC - convulsions after,mind,sub,sulph,2,20
"CHAOTIC, eating while",MIND - CHAOTIC - eating while,mind,sub,anac,2,20
"CHAOTIC, eating while",MIND - CHAOTIC - eating while,mind,sub,bell,1,20
"CHAOTIC, eating while",MIND - CHAOTIC - eating while,mind,sub,carb-ac,1,20
"CHAOTIC, eating while",MIND - CHAOTIC - eating while,mind,sub,cist,1,20
"CHAOTIC, eating, after","MIND - CHAOTIC - eating, after",mind,sub,carb-v,2,20
"CHAOTIC, eating, after","MIND - CHAOTIC - eating, after",mind,sub,psor,1,20
"CHAOTIC, followed by irritability, etc","MIND - CHAOTIC - followed by irritability, etc",mind,sub,clem,2,20
"CHAOTIC, followed by irritability, etc","MIND - CHAOTIC - followed by irritability, etc",mind,sub,hyos,1,20
"CHAOTIC, followed by irritability, etc","MIND - CHAOTIC - followed by irritability, etc",mind,sub,nat-s,1,20
"CHAOTIC, followed by irritability, etc","MIND - CHAOTIC - followed by irritability, etc",mind,sub,ol-an,1,20
"CHAOTIC, followed by irritability, etc","MIND - CHAOTIC - followed by irritability, etc",mind,sub,op,1,20
"CHAOTIC, followed by irritability, etc","MIND - CHAOTIC - followed by irritability, etc",mind,sub,seneg,1,20
"CHAOTIC, followed by irritability, etc","MIND - CHAOTIC - followed by irritability, etc",mind,sub,tarax,1,20
"CHAOTIC, melancholy",MIND - CHAOTIC - melancholy,mind,sub,gels,2,20
"CHAOTIC, melancholy",MIND - CHAOTIC - melancholy,mind,sub,graph,1,20
"CHAOTIC, melancholy",MIND - CHAOTIC - melancholy,mind,sub,petr,1,20
"CHAOTIC, melancholy",MIND - CHAOTIC - melancholy,mind,sub,plat,1,20
"CHAOTIC, melancholy",MIND - CHAOTIC - melancholy,mind,sub,ziz,1,20
"CHAOTIC, prostration, etc","MIND - CHAOTIC - prostration, etc",mind,sub,clem,2,20
"CHAOTIC, prostration, etc","MIND - CHAOTIC - prostration, etc",mind,sub,spong,1,20
"CHAOTIC, sleepiness",MIND - CHAOTIC - sleepiness,mind,sub,bell,2,20
"CHAOTIC, sleepiness",MIND - CHAOTIC - sleepiness,mind,sub,calc,1,20
"CHAOTIC, heat, during","MIND - CHAOTIC - heat, during",mind,sub,acon,2,20
"CHAOTIC, heat, during","MIND - CHAOTIC - heat, during",mind,sub,op,1,20
"CHAOTIC, menses, before","MIND - CHAOTIC - menses, before",mind,sub,acon,2,20
"CHAOTIC, menses, before","MIND - CHAOTIC - menses, before",mind,sub,fl-ac,1,20
"CHAOTIC, menses, before","MIND - CHAOTIC - menses, before",mind,sub,hyos,1,20
"CHAOTIC, menses, during","MIND - CHAOTIC - menses, during",mind,sub,fl-ac,2,20
"CHAOTIC, menses, during","MIND - CHAOTIC - menses, during",mind,sub,stram,1,20
"CHAOTIC, pain, with all","MIND - CHAOTIC - pain, with all",mind,sub,spig,2,20
"CHAOTIC, perspiration, during","MIND - CHAOTIC - perspiration, during",mind,sub,apis,2,20
"CHAOTIC, perspiration, during","MIND - CHAOTIC - perspiration, during",mind,sub,ars,1,20
"CHAOTIC, perspiration, during","MIND - CHAOTIC - perspiration, during",mind,sub,bell,1,20
"CHAOTIC, perspiration, during","MIND - CHAOTIC - perspiration, during",mind,sub,clem,1,20
"CHAOTIC, room, in the amel","MIND - CHAOTIC - room, in the amel",mind,sub,tarent,2,20
"CHAOTIC, stools, after","MIND - CHAOTIC - stools, after",mind,sub,bor,2,20
"CHAOTIC, stools, after","MIND - CHAOTIC - stools, after",mind,sub,nat-c,1,20
"CHAOTIC, stools, after","MIND - CHAOTIC - stools, after",mind,sub,nat-s,2,20
"CHAOTIC, stools, after","MIND - CHAOTIC - stools, after",mind,sub,ox-ac,1,20
"CHAOTIC, supper, after","MIND - CHAOTIC - supper, after",mind,sub,cist,2,20
"CHAOTIC, thinking of death, while","MIND - CHAOTIC - thinking of death, while",mind,sub,aut,2,20
"CHAOTIC, thunders and lightnings, when it","MIND - CHAOTIC - thunders and lightnings, when it",mind,sub,sep,2,20
"CHAOTIC, urination, after","MIND - CHAOTIC - urination, after",mind,sub,eug,2,20
"CHAOTIC, urination, after","MIND - CHAOTIC - urination, after",mind,sub,hyos,1,20
"CHAOTIC, waking, on","MIND - CHAOTIC - waking, on",mind,sub,tarent,2,20
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,alum,2,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,ang,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,cinnb,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,fl-ac,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,plb,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,tarent,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,childish,3,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,behavior,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,acon,2,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,anac,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,apis,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,arg-n,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,bar-c,2,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,bar-m,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,bufo,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,calad,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,carb-an,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,carb-s,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,carb-v,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,chlol,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,cic,2,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,croc,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,crot-c,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,ign,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,kali-br,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,nux-m,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,par,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,puls,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,rhus-t,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,seneg,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,stram,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,viol-o,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,children,3,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,aversion,1,21
"CHAOTIC, walking in open air",MIND - CHAOTIC - walking in open air,mind,sub,plat,2,21
"CHAOTIC, desires to beat",MIND - CHAOTIC - desires to beat,mind,sub,chel,2,21
"CHAOTIC, to have, to beget","MIND - CHAOTIC - to have, to beget",mind,sub,ox-ac,2,21
"CHAOTIC, dislikes her own",MIND - CHAOTIC - dislikes her own,mind,sub,glon,2,21
"CHAOTIC, dislikes her own",MIND - CHAOTIC - dislikes her own,mind,sub,lyc,1,21
"CHAOTIC, dislikes her own",MIND - CHAOTIC - dislikes her own,mind,sub,plat,1,21
"CHAOTIC, dislikes her own",MIND - CHAOTIC - dislikes her own,mind,sub,verat,1,21
"CHAOTIC, especially little girls (a woman)",MIND - CHAOTIC - especially little girls (a woman),mind,sub,raph,2,21
"CHAOTIC, flies from his own",MIND - CHAOTIC - flies from his own,mind,sub,lyc,2,21
"CHAOTIC, flies from his own",MIND - CHAOTIC - flies from his own,mind,sub,circumspection,3,21
"CHAOTIC, flies from his own",MIND - CHAOTIC - flies from his own,mind,sub,lack,1,21
CLAIRVOYANCE,MIND - CLAIRVOYANCE,mind,main,acon,2,21
CLAIRVOYANCE,MIND - CLAIRVOYANCE,mind,main,anac,1,21
CLAIRVOYANCE,MIND - CLAIRVOYANCE,mind,main,arn,1,21
CLAIRVOYANCE,MIND - CLAIRVOYANCE,mind,main,calc,1,21
CLAIRVOYANCE,MIND - CLAIRVOYANCE,mind,main,cann-i,1,21
CLAIRVOYANCE,MIND - CLAIRVOYANCE,mind,main,crot-c,1,21
CLAIRVOYANCE,MIND - CLAIRVOYANCE,mind,main,hyos,1,21
CLAIRVOYANCE,MIND - CLAIRVOYANCE,mind,main,lach,1,21
CLAIRVOYANCE,MIND - CLAIRVOYANCE,mind,main,yss,1,21
CLAIRVOYANCE,MIND - CLAIRVOYANCE,mind,main,med,1,21
CLAIRVOYANCE,MIND - CLAIRVOYANCE,mind,main,nux-m,1,21
CLAIRVOYANCE,MIND - CLAIRVOYANCE,mind,main,op,1,21
CLAIRVOYANCE,MIND - CLAIRVOYANCE,mind,main,phos,1,21
CLAIRVOYANCE,MIND - CLAIRVOYANCE,mind,main,pyrus,1,21
CLAIRVOYANCE,MIND - CLAIRVOYANCE,mind,main,sil,1,21
CLAIRVOYANCE,MIND - CLAIRVOYANCE,mind,main,stann,1,21
CLAIRVOYANCE,MIND - CLAIRVOYANCE,mind,main,stram,1,21
CLAIRVOYANCE,MIND - CLAIRVOYANCE,mind,main,tarent,1,21
CLAIRVOYANCE,MIND - CLAIRVOYANCE,mind,main,clinging,3,21
CLAIRVOYANCE,MIND - CLAIRVOYANCE,mind,main,persons,1,21
CLAIRVOYANCE,MIND - CLAIRVOYANCE,mind,main,furniture,1,21
CLAIRVOYANCE,MIND - CLAIRVOYANCE,mind,main,coff,2,21
CLAIRVOYANCE,MIND - CLAIRVOYANCE,mind,main,gels,1,21
"CLAIRVOYANCE, child awakens terrified, knows no one, screams, clings to those near","MIND - CLAIRVOYANCE - child awakens terrified, knows no one, screams, clings to those near",mind,sub,stram,2,21
"CLAIRVOYANCE, child awakens terrified, knows no one, screams, clings to those near","MIND - CLAIRVOYANCE - child awakens terrified, knows no one, screams, clings to those near",mind,sub,closing,3,21
"CLAIRVOYANCE, child awakens terrified, knows no one, screams, clings to those near","MIND - CLAIRVOYANCE - child awakens terrified, knows no one, screams, clings to those near",mind,sub,eyes,1,21
"CLAIRVOYANCE, child awakens terrified, knows no one, screams, clings to those near","MIND - CLAIRVOYANCE - child awakens terrified, knows no one, screams, clings to those near",mind,sub,amel,1,21
"CLAIRVOYANCE, child awakens terrified, knows no one, screams, clings to those near","MIND - CLAIRVOYANCE - child awakens terrified, knows no one, screams, clings to those near",mind,sub,kali-c,2,21
"CLAIRVOYANCE, child awakens terrified, knows no one, screams, clings to those near","MIND - CLAIRVOYANCE - child awakens terrified, knows no one, screams, clings to those near",mind,sub,zinc,1,21
"CLAIRVOYANCE, child awakens terrified, knows no one, screams, clings to those near","MIND - CLAIRVOYANCE - child awakens terrified, knows no one, screams, clings to those near",mind,sub,cloudiness,3,21
"CLAIRVOYANCE, child awakens terrified, knows no one, screams, clings to those near","MIND - CLAIRVOYANCE - child awakens terrified, knows no one, screams, clings to those near",mind,sub,confusion,1,21
"CLAIRVOYANCE, child awakens terrified, knows no one, screams, clings to those near","MIND - CLAIRVOYANCE - child awakens terrified, knows no one, screams, clings to those near",mind,sub,color,3,21
"CLAIRVOYANCE, child awakens terrified, knows no one, screams, clings to those near","MIND - CLAIRVOYANCE - child awakens terrified, knows no one, screams, clings to those near",mind,sub,aversion,1,21
"CLAIRVOYANCE, child awakens terrified, knows no one, screams, clings to those near","MIND - CLAIRVOYANCE - child awakens terrified, knows no one, screams, clings to those near",mind,sub,red,1,21
"CLAIRVOYANCE, child awakens terrified, knows no one, screams, clings to those near","MIND - CLAIRVOYANCE - child awakens terrified, knows no one, screams, clings to those near",mind,sub,yellow,1,21
"CLAIRVOYANCE, child awakens terrified, knows no one, screams, clings to those near","MIND - CLAIRVOYANCE - child awakens terrified, knows no one, screams, clings to those near",mind,sub,green,1,21
"CLAIRVOYANCE, child awakens terrified, knows no one, screams, clings to those near","MIND - CLAIRVOYANCE - child awakens terrified, knows no one, screams, clings to those near",mind,sub,black,1,21
"CLAIRVOYANCE, child awakens terrified, knows no one, screams, clings to those near","MIND - CLAIRVOYANCE - child awakens terrified, knows no one, screams, clings to those near",mind,sub,tarent,2,21
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,acon,2,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,aloe,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,alum,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,ambr,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,anac,2,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,anan,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,ant-c,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,ant-t,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,atro,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,aur,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,aur-s,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,bar-c,2,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,bar-m,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,bell,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,bry,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,bufo,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,bufo-s,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,cale,2,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,calc-p,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,calc-s,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,cann-i,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,carb-an,2,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,carb-s,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,carb-v,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,cedr,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,cham,2,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,chin,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,cic,2,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,cimic,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,cinnb,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,clem,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,coca,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,coloc,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,con,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,cop,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,cupr,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,cur,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,cycl,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,dig,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,dios,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,elaps,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,ferr,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,ferr-i,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,ferr-p,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,fl-ac,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,gels,2,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,graph,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,grat,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,ham,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,helon,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,hep,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,hipp,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,hydr,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,ign,2,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,iod,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,jug-r,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,kali-bi,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,kali-br,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,kali-c,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,kali-p,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,kali-s,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,lac-d,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,lach,1,22
"CLAIRVOYANCE, aversion to",MIND - CLAIRVOYANCE - aversion to,mind,sub,led,1,22
